Site_Code	N_Samples	N_Males	N_Females
Number of sites:	93

A1	4	2		2
A10	32	10		22
A17	3	0		3
A18	1	1		0
A19	66	31		35
A20	73	44		29
A21	19	11		8
A22	2	1		1
A23	124	67		57
A3	4	2		2
A4	2	0		2
A5	36	6		30
A6	92	4		88
A9	1	1		0
B10	2	2		0
B11	1	1		0
B12	57	38		19
B13	3	3		0
B14	1	0		1
B15	3	3		0
B16	115	22		93
B18	21	1		20
B19	127	41		86
B24	54	0		54
B25	2	0		2
B26	29	7		22
B27	62	31		31
B29	4	0		4
B30	38	0		38
B31	3	2		1
B32	7	4		3
B4	13	7		6
B5	1	1		0
B6	1	0		1
B8	6	1		5
B9	1	0		1
C10	14	0		14
C11	20	4		16
C12	45	16		29
C14	10	5		5
C15	6	2		4
C16	2	0		2
C17	33	2		31
C18	1	0		1
C19	26	19		7
C2	33	18		15
C20	5	1		4
C21	6	4		2
C22	1	1		0
C23	7	2		5
C24	38	1		37
C25	38	20		18
C26	42	19		23
C27	56	34		22
C28	42	34		8
C29	30	25		5
C3	116	5		111
C30	12	6		6
C31	22	9		13
C32	18	6		12
C33	31	21		10
C34	215	146		69
C35	8	0		8
C36	19	7		12
C37	36	17		19
C38	42	15		27
C39	1	1		0
C4	39	0		39
C40	28	8		20
C41	6	3		3
C42	37	10		27
C5	46	35		11
C6	36	23		13
C7	19	11		8
C8	10	7		3
C9	3	2		1
D1	8	4		4
D11	1	0		1
D12	3	0		3
D13	1	0		1
D14	2	1		1
D15	1	1		0
D16	1	1		0
D2	8	5		3
D3	3	2		1
D4	1	0		1
D5	26	22		4
D7	1	1		0
E1	66	28		38
E11	44	18		26
E13	20	10		10
E2	8	4		4
E3	2	0		2
